0,-0.034627,-0.000000,-0.026994
0,-0.040965,0.010000,-0.022492
0,-0.065883,0.049000,-0.004791
0,-0.065883,0.049000,-0.004791
0,-0.077349,0.102406,-0.035244
0,-0.077349,0.102406,-0.035244
0,-0.077349,0.102406,-0.035244
0,-0.077349,0.102406,-0.035244
1,0.013063,-0.000000,-0.040661
1,0.013332,0.010000,-0.038139
1,0.014387,0.049000,-0.028259
1,0.014387,0.049000,-0.028259
1,0.050817,0.359000,0.032276
1,0.050817,0.359000,0.032276
2,0.021875,-0.000000,-0.081460
2,0.021790,0.000237,-0.082159
2,0.021790,0.000237,-0.082159
2,0.021790,0.000237,-0.082159
2,-0.027222,0.010000,-0.032262
2,-0.081756,0.019947,0.023257
2,-0.081756,0.019947,0.023257
2,-0.081756,0.019947,0.023257
2,-0.052403,0.010000,-0.007914
2,-0.023755,-0.000000,-0.038336
2,-0.023755,-0.000000,-0.038336
3,-0.057621,-0.000000,-0.000173
3,-0.059743,0.010000,0.014819
3,-0.065340,0.035620,0.054367
3,-0.065340,0.035620,0.054367
3,-0.065340,0.035620,0.054367
3,-0.051368,0.049000,0.048250
3,-0.051368,0.049000,0.048250
3,0.030977,0.190378,0.079154
3,0.030977,0.190378,0.079154
3,0.030977,0.190378,0.079154
3,0.080910,0.359000,-0.020198
3,0.080910,0.359000,-0.020198
4,-0.013203,-0.000000,-0.013023
4,-0.015298,0.010000,-0.011404
4,-0.023500,0.049000,-0.005062
4,-0.023500,0.049000,-0.005062
4,-0.028069,0.010000,0.053862
4,-0.028069,0.010000,0.053862
4,-0.028069,0.010000,0.053862
4,-0.028069,0.010000,0.053862
4,-0.030057,0.002978,0.079508
4,-0.030057,0.002978,0.079508
4,-0.030057,0.002978,0.079508
4,-0.031092,0.010000,0.058685
4,-0.037791,0.053523,-0.076137
4,-0.037791,0.053523,-0.076137
4,-0.037791,0.053523,-0.076137
4,0.081502,0.099578,0.024134
4,0.081502,0.099578,0.024134
4,0.081502,0.099578,0.024134
4,0.048816,0.010000,0.011474
4,0.045202,0.000000,0.010074
4,0.045202,0.000000,0.010074
5,-0.058056,0.000000,0.009614
5,-0.049824,0.010000,-0.000879
5,-0.017072,0.049000,-0.042629
5,-0.017072,0.049000,-0.042629
5,0.015742,0.111544,-0.083530
5,0.015742,0.111544,-0.083530
5,0.015742,0.111544,-0.083530
5,0.060586,0.283655,0.059618
5,0.060586,0.283655,0.059618
5,0.060586,0.283655,0.059618
5,-0.005198,0.359000,0.040168
5,-0.005198,0.359000,0.040168
6,0.010076,0.000000,0.078465
6,-0.003299,0.010000,0.073598
6,-0.056088,0.049000,0.054389
6,-0.056088,0.049000,0.054389
6,-0.054261,0.056192,0.065427
6,-0.054261,0.056192,0.065427
6,-0.054261,0.056192,0.065427
6,0.057096,0.126624,0.062968
6,0.057096,0.126624,0.062968
6,0.057096,0.126624,0.062968
6,0.070410,0.194937,-0.047618
6,0.070410,0.194937,-0.047618
6,0.070410,0.194937,-0.047618
6,-0.037182,0.261132,-0.076436
6,-0.037182,0.261132,-0.076436
6,-0.037182,0.261132,-0.076436
6,-0.080926,0.325207,0.026000
6,-0.080926,0.325207,0.026000
6,-0.080926,0.325207,0.026000
6,-0.029395,0.359000,0.057274
6,-0.029395,0.359000,0.057274
7,0.048433,-0.000000,-0.015258
7,0.050845,0.010000,-0.006960
7,0.060317,0.049000,0.025624
7,0.060317,0.049000,0.025624
7,0.030219,0.100567,0.079447
7,0.030219,0.100567,0.079447
7,0.030219,0.100567,0.079447
7,-0.072933,0.189951,0.043655
7,-0.072933,0.189951,0.043655
7,-0.072933,0.189951,0.043655
7,-0.055744,0.276879,-0.064169
7,-0.055744,0.276879,-0.064169
7,-0.055744,0.276879,-0.064169
7,0.050340,0.359000,-0.066058
7,0.050340,0.359000,-0.066058
8,-0.008391,0.000000,0.066926
8,-0.005830,0.010000,0.060548
8,0.004233,0.049000,0.035480
8,0.004233,0.049000,0.035480
8,-0.014674,0.144131,0.083724
8,-0.014674,0.144131,0.083724
8,-0.014674,0.144131,0.083724
8,-0.014674,0.144131,0.083724
9,-0.059910,0.000000,0.042763
9,-0.065793,0.010000,0.053473
9,-0.065906,0.010191,0.053679
9,-0.065906,0.010191,0.053679
9,-0.065906,0.010191,0.053679
9,-0.083269,0.021166,0.017069
9,-0.083269,0.021166,0.017069
9,-0.083269,0.021166,0.017069
9,-0.081710,0.031772,-0.023419
9,-0.081710,0.031772,-0.023419
9,-0.081710,0.031772,-0.023419
9,-0.077992,0.049000,-0.009455
9,-0.077992,0.049000,-0.009455
9,-0.055774,0.168369,0.064143
9,-0.055774,0.168369,0.064143
9,-0.055774,0.168369,0.064143
9,0.033730,0.305117,0.078021
9,0.033730,0.305117,0.078021
9,0.033730,0.305117,0.078021
9,0.054351,0.359000,0.047935
9,0.054351,0.359000,0.047935
10,0.039416,-0.000000,-0.068076
10,0.042484,0.002735,-0.073621
10,0.042484,0.002735,-0.073621
10,0.042484,0.002735,-0.073621
10,0.033759,0.010000,-0.059109
10,-0.014379,0.049000,0.020950
10,-0.014379,0.049000,0.020950
10,-0.043627,0.088591,0.072950
10,-0.043627,0.088591,0.072950
10,-0.043627,0.088591,0.072950
10,0.047447,0.197663,-0.070525
10,0.047447,0.197663,-0.070525
10,0.047447,0.197663,-0.070525
10,-0.051134,0.301258,0.067899
10,-0.051134,0.301258,0.067899
10,-0.051134,0.301258,0.067899
10,0.010416,0.359000,-0.009456
10,0.010416,0.359000,-0.009456
11,0.028334,0.000000,0.020507
11,0.020040,0.010000,0.038429
11,-0.001504,0.035616,0.084987
11,-0.001504,0.035616,0.084987
11,-0.001504,0.035616,0.084987
11,0.071478,0.040072,0.045999
11,0.071478,0.040072,0.045999
11,0.071478,0.040072,0.045999
11,0.076728,0.043432,-0.036577
11,0.076728,0.043432,-0.036577
11,0.076728,0.043432,-0.036577
11,0.084534,0.013423,0.008885
11,0.084534,0.013423,0.008885
11,0.084534,0.013423,0.008885
11,0.028807,0.049000,-0.003051
11,0.028807,0.049000,-0.003051
11,0.084238,0.101100,0.011354
11,0.084238,0.101100,0.011354
11,0.084238,0.101100,0.011354
11,-0.084518,0.250408,0.009042
11,-0.084518,0.250408,0.009042
11,-0.084518,0.250408,0.009042
11,0.039688,0.359000,-0.019628
11,0.039688,0.359000,-0.019628
12,-0.079954,0.000000,0.026778
12,-0.077876,0.010000,0.031426
12,-0.071099,0.042476,0.046583
12,-0.071099,0.042476,0.046583
12,-0.071099,0.042476,0.046583
12,0.051087,0.016643,0.067934
12,0.051087,0.016643,0.067934
12,0.051087,0.016643,0.067934
12,0.074041,0.049000,0.012344
12,0.074041,0.049000,0.012344
12,0.053058,0.091046,0.066407
12,0.053058,0.091046,0.066407
12,0.053058,0.091046,0.066407
12,-0.031431,0.151847,0.078975
12,-0.031431,0.151847,0.078975
12,-0.031431,0.151847,0.078975
12,-0.084178,0.211305,0.011789
12,-0.084178,0.211305,0.011789
12,-0.084178,0.211305,0.011789
12,-0.051917,0.269418,-0.067302
12,-0.051917,0.269418,-0.067302
12,-0.051917,0.269418,-0.067302
12,0.032773,0.326188,-0.078428
12,0.032773,0.326188,-0.078428
12,0.032773,0.326188,-0.078428
12,0.063166,0.359000,-0.038326
12,0.063166,0.359000,-0.038326
13,0.030093,0.000000,0.004348
13,0.036961,0.010000,0.015041
13,0.063553,0.048073,0.056444
13,0.063553,0.048073,0.056444
13,0.063553,0.048073,0.056444
13,0.062461,0.049000,0.055913
13,0.062461,0.049000,0.055913
13,0.063062,0.050464,0.056993
13,0.063062,0.050464,0.056993
13,0.063062,0.050464,0.056993
13,-0.084734,0.235645,-0.006714
13,-0.084734,0.235645,-0.006714
13,-0.084734,0.235645,-0.006714
13,0.024564,0.359000,-0.034488
13,0.024564,0.359000,-0.034488
14,0.035266,0.000000,0.001436
14,-0.016324,0.000000,0.054459
14,-0.016324,0.000000,0.054459
15,0.039133,-0.000000,-0.043089
15,0.042607,0.010000,-0.059538
15,0.045232,0.017207,-0.071966
15,0.045232,0.017207,-0.071966
15,0.045232,0.017207,-0.071966
15,-0.062238,0.029604,0.057892
15,-0.062238,0.029604,0.057892
15,-0.062238,0.029604,0.057892
15,0.023905,0.013719,-0.081569
15,0.023905,0.013719,-0.081569
15,0.023905,0.013719,-0.081569
15,0.024485,0.049000,-0.033832
15,0.024485,0.049000,-0.033832
15,0.023893,0.156270,-0.081573
