0,-0.011639,0.109751,0.118384
0,-0.144349,-0.107533,0.070202
0,-0.144349,-0.107533,0.070202
0,-0.144349,-0.107533,0.070202
0,-0.092346,-0.074709,0.000000
0,-0.092346,-0.074709,0.000000
0,-0.092346,-0.074709,0.000000
0,-0.119684,-0.134446,0.303142
0,-0.119684,-0.134446,0.303142
0,-0.119684,-0.134446,0.303142
0,-0.094759,-0.124991,0.400000
0,-0.094759,-0.124991,0.400000
0,-0.094759,-0.124991,0.400000
0,-0.095066,-0.152848,0.277703
0,-0.095066,-0.152848,0.277703
0,-0.095066,-0.152848,0.277703
0,-0.031566,-0.138671,0.000000
0,-0.031566,-0.138671,0.000000
0,-0.031566,-0.138671,0.000000
0,-0.124392,-0.130102,0.155140
0,-0.124392,-0.130102,0.155140
0,-0.124392,-0.130102,0.155140
0,0.097957,0.151011,0.376897
0,0.097957,0.151011,0.376897
0,0.097957,0.151011,0.376897
0,0.096852,0.011731,0.400000
0,0.096852,0.011731,0.400000
0,0.096852,0.011731,0.400000
0,0.179497,-0.013441,0.314693
0,0.179497,-0.013441,0.314693
0,0.179497,-0.013441,0.314693
0,-0.132966,-0.121327,0.004838
0,-0.132966,-0.121327,0.004838
0,-0.132966,-0.121327,0.004838
0,-0.108084,0.143937,0.065537
0,-0.108084,0.143937,0.065537
0,-0.108084,0.143937,0.065537
0,0.166131,0.069285,0.133932
0,0.166131,0.069285,0.133932
0,0.166131,0.069285,0.133932
0,-0.140781,0.112164,0.042888
0,-0.140781,0.112164,0.042888
0,-0.140781,0.112164,0.042888
0,-0.102144,-0.033762,0.000000
0,-0.102144,-0.033762,0.000000
0,-0.102144,-0.033762,0.000000
0,-0.069782,-0.165923,0.035924
0,-0.069782,-0.165923,0.035924
0,-0.069782,-0.165923,0.035924
0,0.176223,-0.036681,0.109368
0,0.176223,-0.036681,0.109368
0,0.176223,-0.036681,0.109368
0,0.035995,0.176364,0.080191
0,0.035995,0.176364,0.080191
0,0.035995,0.176364,0.080191
0,-0.129340,-0.125185,0.208425
0,-0.129340,-0.125185,0.208425
0,-0.129340,-0.125185,0.208425
0,0.079517,-0.133770,0.000000
0,0.079517,-0.133770,0.000000
0,0.079517,-0.133770,0.000000
0,0.114373,-0.138992,0.034784
0,0.114373,-0.138992,0.034784
0,0.114373,-0.138992,0.034784
0,-0.144624,0.043729,0.400000
0,-0.144624,0.043729,0.400000
0,-0.144624,0.043729,0.400000
0,-0.171071,0.055989,0.362707
0,-0.171071,0.055989,0.362707
0,-0.171071,0.055989,0.362707
0,0.103464,-0.060649,0.000000
0,0.103464,-0.060649,0.000000
0,0.103464,-0.060649,0.000000
0,0.173705,0.047186,0.029520
0,0.173705,0.047186,0.029520
0,0.173705,0.047186,0.029520
0,-0.097764,0.151136,0.100475
0,-0.097764,0.151136,0.100475
0,-0.097764,0.151136,0.100475
0,-0.133250,-0.121014,0.164302
0,-0.133250,-0.121014,0.164302
0,-0.133250,-0.121014,0.164302
0,0.020317,0.091121,0.400000
0,0.020317,0.091121,0.400000
0,0.020317,0.091121,0.400000
0,0.172548,-0.051256,0.217573
0,0.172548,-0.051256,0.217573
0,0.172548,-0.051256,0.217573
0,0.071824,-0.165049,0.354792
0,0.071824,-0.165049,0.354792
0,0.071824,-0.165049,0.354792
0,0.019478,-0.162676,0.400000
