0,-0.034627,0.010000,-0.026994
0,-0.059463,0.049000,-0.009352
0,-0.059463,0.049000,-0.009352
0,-0.059463,0.049000,-0.009352
0,-0.084575,0.099670,0.008487
0,-0.084575,0.099670,0.008487
0,-0.084575,0.099670,0.008487
0,-0.084575,0.099670,0.008487
1,0.013063,0.010000,-0.040661
1,0.014116,0.049000,-0.030799
1,0.014116,0.049000,-0.030799
1,0.014116,0.049000,-0.030799
1,0.021375,0.359000,0.037186
1,0.021375,0.359000,0.037186
2,0.021875,0.010000,-0.081460
2,0.021790,0.010237,-0.082159
2,0.021790,0.010237,-0.082159
2,0.021790,0.010237,-0.082159
2,-0.081756,0.029947,0.023257
2,-0.081756,0.029947,0.023257
2,-0.081756,0.029947,0.023257
2,-0.053548,0.010000,0.008605
2,-0.039522,0.000000,0.001320
2,-0.039522,0.000000,0.001320
3,0.053040,0.010000,-0.028209
3,0.040340,0.049000,0.005703
3,0.040340,0.049000,0.005703
3,0.040340,0.049000,0.005703
3,0.010905,0.166126,0.084298
3,0.010905,0.166126,0.084298
3,0.010905,0.166126,0.084298
3,-0.071669,0.359000,-0.032440
3,-0.071669,0.359000,-0.032440
4,-0.045145,0.010000,0.028349
4,0.006256,0.049000,-0.042634
4,0.006256,0.049000,-0.042634
4,0.006256,0.049000,-0.042634
4,0.032313,0.094567,-0.078619
4,0.032313,0.094567,-0.078619
4,0.032313,0.094567,-0.078619
4,-0.066460,0.138807,-0.052991
4,-0.066460,0.138807,-0.052991
4,-0.066460,0.138807,-0.052991
4,-0.069449,0.180404,0.049008
4,-0.069449,0.180404,0.049008
4,-0.069449,0.180404,0.049008
4,0.027653,0.219359,0.080376
4,0.027653,0.219359,0.080376
4,0.027653,0.219359,0.080376
4,0.084901,0.255670,-0.004095
4,0.084901,0.255670,-0.004095
4,0.084901,0.255670,-0.004095
4,0.019788,0.289339,-0.082665
4,0.019788,0.289339,-0.082665
4,0.019788,0.289339,-0.082665
4,-0.073844,0.320365,-0.042096
4,-0.073844,0.320365,-0.042096
4,-0.073844,0.320365,-0.042096
4,-0.073844,0.320365,-0.042096
5,0.026742,0.010000,-0.014839
5,0.010945,0.049000,0.067222
5,0.010945,0.049000,0.067222
5,0.010945,0.049000,0.067222
5,0.007588,0.064762,0.084661
5,0.007588,0.064762,0.084661
5,0.007588,0.064762,0.084661
5,-0.051340,0.205600,-0.067744
5,-0.051340,0.205600,-0.067744
5,-0.051340,0.205600,-0.067744
5,0.079456,0.338887,0.030195
5,0.079456,0.338887,0.030195
5,0.079456,0.338887,0.030195
5,0.054053,0.359000,0.028066
5,0.054053,0.359000,0.028066
6,0.077283,0.010000,0.021012
6,0.081990,0.016268,0.022420
6,0.081990,0.016268,0.022420
6,0.081990,0.016268,0.022420
6,0.056957,0.049000,0.016206
6,0.056957,0.049000,0.016206
6,0.056957,0.049000,0.016206
6,-0.082957,0.272975,-0.018525
6,-0.082957,0.272975,-0.018525
6,-0.082957,0.272975,-0.018525
6,-0.027042,0.359000,-0.007418
6,-0.027042,0.359000,-0.007418
7,-0.030081,0.010000,-0.041700
7,-0.035595,0.049000,-0.048636
7,-0.035595,0.049000,-0.048636
7,-0.035595,0.049000,-0.048636
7,-0.050993,0.184311,-0.068005
7,-0.050993,0.184311,-0.068005
7,-0.050993,0.184311,-0.068005
7,-0.032002,0.359000,-0.041128
7,-0.032002,0.359000,-0.041128
8,-0.024249,0.010000,-0.053266
8,-0.016033,0.049000,-0.059774
8,-0.016033,0.049000,-0.059774
8,-0.016033,0.049000,-0.059774
8,0.014287,0.214124,-0.083791
8,0.014287,0.214124,-0.083791
8,0.014287,0.214124,-0.083791
8,0.032776,0.359000,-0.054503
8,0.032776,0.359000,-0.054503
9,0.003164,0.010000,-0.020095
9,-0.045868,0.049000,0.004873
9,-0.045868,0.049000,0.004873
9,-0.045868,0.049000,0.004873
9,-0.081783,0.096122,0.023162
9,-0.081783,0.096122,0.023162
9,-0.081783,0.096122,0.023162
9,0.084448,0.283587,0.009673
9,0.084448,0.283587,0.009673
9,0.084448,0.283587,0.009673
9,0.017455,0.359000,-0.011717
9,0.017455,0.359000,-0.011717
10,-0.023011,0.010000,-0.012660
10,0.029097,0.049000,-0.011792
10,0.029097,0.049000,-0.011792
10,0.029097,0.049000,-0.011792
10,0.084302,0.113275,-0.010873
10,0.084302,0.113275,-0.010873
10,0.084302,0.113275,-0.010873
10,-0.077678,0.301502,0.034513
10,-0.077678,0.301502,0.034513
10,-0.077678,0.301502,0.034513
10,-0.032410,0.359000,0.005941
10,-0.032410,0.359000,0.005941
11,0.001485,0.010000,-0.034648
11,0.058001,0.049000,0.051230
11,0.058001,0.049000,0.051230
11,0.058001,0.049000,0.051230
11,0.062324,0.046235,0.057799
11,0.062324,0.046235,0.057799
11,0.062324,0.046235,0.057799
11,-0.023940,0.010000,0.050205
11,-0.046029,0.000000,0.048261
11,-0.046029,0.000000,0.048261
12,-0.058213,0.010000,-0.005479
12,-0.047924,0.024212,0.070202
12,-0.047924,0.024212,0.070202
12,-0.047924,0.024212,0.070202
12,-0.010403,0.010000,0.055164
12,0.015447,0.000000,0.044802
12,0.015447,0.000000,0.044802
13,0.036785,0.010000,-0.066242
13,0.060688,0.026671,-0.059515
13,0.060688,0.026671,-0.059515
13,0.060688,0.026671,-0.059515
13,-0.018674,0.029165,-0.082923
13,-0.018674,0.029165,-0.082923
13,-0.018674,0.029165,-0.082923
13,-0.080341,0.026640,-0.027755
13,-0.080341,0.026640,-0.027755
13,-0.080341,0.026640,-0.027755
13,-0.065916,0.010000,-0.048508
13,-0.057512,-0.000000,-0.060599
13,-0.057512,-0.000000,-0.060599
14,-0.043329,0.010000,0.015369
14,0.015058,0.049000,-0.033353
14,0.015058,0.049000,-0.033353
14,0.015058,0.049000,-0.033353
14,0.053875,0.110616,-0.065745
14,0.053875,0.110616,-0.065745
14,0.053875,0.110616,-0.065745
14,-0.025825,0.302845,0.080982
14,-0.025825,0.302845,0.080982
14,-0.025825,0.302845,0.080982
14,-0.019629,0.359000,0.029517
14,-0.019629,0.359000,0.029517
15,0.033986,0.010000,0.076008
15,0.038646,0.015114,0.075706
15,0.038646,0.015114,0.075706
15,0.038646,0.015114,0.075706
15,0.059605,0.049000,0.050390
15,0.059605,0.049000,0.050390
15,0.059605,0.049000,0.050390
15,0.081591,0.144486,0.023832
15,0.081591,0.144486,0.023832
15,0.081591,0.144486,0.023832
15,0.073320,0.319318,-0.043002
15,0.073320,0.319318,-0.043002
15,0.073320,0.319318,-0.043002
15,0.060283,0.359000,-0.052569
15,0.060283,0.359000,-0.052569
16,0.022955,0.010000,0.036919
16,0.063301,0.049000,0.033677
16,0.063301,0.049000,0.033677
16,0.063301,0.049000,0.033677
16,0.078562,0.070082,0.032450
16,0.078562,0.070082,0.032450
16,0.078562,0.070082,0.032450
16,-0.019817,0.272515,-0.082658
16,-0.019817,0.272515,-0.082658
16,-0.019817,0.272515,-0.082658
16,-0.035602,0.359000,-0.017189
16,-0.035602,0.359000,-0.017189
17,0.015333,0.010000,-0.013643
17,0.081129,0.027464,-0.025358
17,0.081129,0.027464,-0.025358
17,0.081129,0.027464,-0.025358
17,-0.026501,0.015223,0.080763
17,-0.026501,0.015223,0.080763
17,-0.026501,0.015223,0.080763
17,-0.033707,0.010000,0.035631
17,-0.045424,-0.000000,-0.037746
17,-0.045424,-0.000000,-0.037746
18,-0.075014,0.010000,-0.023887
18,-0.041366,0.049000,-0.044336
18,-0.041366,0.049000,-0.044336
18,-0.041366,0.049000,-0.044336
18,0.021147,0.144605,-0.082327
18,0.021147,0.144605,-0.082327
18,0.021147,0.144605,-0.082327
18,0.081791,0.299147,0.023136
18,0.081791,0.299147,0.023136
18,0.081791,0.299147,0.023136
18,0.039321,0.359000,0.046206
18,0.039321,0.359000,0.046206
19,0.023083,0.010000,0.046869
19,0.044691,0.033272,0.072303
19,0.044691,0.033272,0.072303
19,0.044691,0.033272,0.072303
19,-0.038697,0.010000,0.026727
19,-0.067295,0.000000,0.011097
19,-0.067295,0.000000,0.011097
20,0.043695,0.010000,-0.025682
20,0.081284,0.029059,-0.024858
20,0.081284,0.029059,-0.024858
20,0.081284,0.029059,-0.024858
20,0.060443,0.049000,-0.025025
20,0.060443,0.049000,-0.025025
20,0.060443,0.049000,-0.025025
