0,-0.034627,-0.000000,-0.026994
0,-0.040965,0.010000,-0.022492
0,-0.065883,0.049000,-0.004791
0,-0.065883,0.049000,-0.004791
0,-0.065883,0.049000,-0.004791
0,-0.084563,0.074892,0.008612
0,-0.084563,0.074892,0.008612
0,-0.084563,0.074892,0.008612
0,0.050112,0.236811,0.068657
0,0.050112,0.236811,0.068657
0,0.050112,0.236811,0.068657
0,0.037438,0.359000,-0.046501
0,0.037438,0.359000,-0.046501
1,0.041113,0.000000,0.010074
1,0.040706,0.010000,0.013455
1,0.039106,0.049000,0.026772
1,0.039106,0.049000,0.026772
1,0.039106,0.049000,0.026772
1,0.036693,0.359000,0.042976
1,0.036693,0.359000,0.042976
2,-0.005250,-0.000000,-0.082879
2,-0.001073,0.010000,-0.079636
2,0.015319,0.049000,-0.066905
2,0.015319,0.049000,-0.066905
2,0.015319,0.049000,-0.066905
2,0.083395,0.189242,-0.016438
2,0.083395,0.189242,-0.016438
2,0.083395,0.189242,-0.016438
2,0.028587,0.359000,0.074245
2,0.028587,0.359000,0.074245
3,0.057147,0.000000,0.014701
3,0.054368,0.010000,-0.005093
3,0.044955,0.043234,-0.072139
3,0.044955,0.043234,-0.072139
3,0.044955,0.043234,-0.072139
3,0.056768,0.010000,-0.012793
3,0.060266,0.000000,0.004781
3,0.060266,0.000000,0.004781
4,-0.021968,-0.000000,-0.054866
4,-0.014492,0.010000,-0.057171
4,0.015844,0.049000,-0.066525
4,0.015844,0.049000,-0.066525
4,0.015844,0.049000,-0.066525
4,0.042235,0.104287,-0.073765
4,0.042235,0.104287,-0.073765
4,0.042235,0.104287,-0.073765
4,0.073567,0.332498,0.042579
4,0.073567,0.332498,0.042579
4,0.073567,0.332498,0.042579
4,0.059160,0.359000,0.046386
4,0.059160,0.359000,0.046386
5,-0.011844,0.000000,0.052932
5,-0.014490,0.010000,0.054941
5,-0.024880,0.049000,0.062829
5,-0.024880,0.049000,0.062829
5,-0.024880,0.049000,0.062829
5,-0.040017,0.091632,0.074991
5,-0.040017,0.091632,0.074991
5,-0.040017,0.091632,0.074991
5,-0.040017,0.091632,0.074991
6,0.026742,-0.000000,-0.014839
6,0.022766,0.010000,0.005811
6,0.007588,0.047033,0.084661
6,0.007588,0.047033,0.084661
6,0.007588,0.047033,0.084661
6,0.006009,0.049000,0.080577
6,0.006009,0.049000,0.080577
6,0.006009,0.049000,0.080577
6,-0.049488,0.151628,-0.069108
6,-0.049488,0.151628,-0.069108
6,-0.049488,0.151628,-0.069108
6,0.077731,0.251023,0.034392
6,0.077731,0.251023,0.034392
6,0.077731,0.251023,0.034392
6,-0.084426,0.344298,0.009858
6,-0.084426,0.344298,0.009858
6,-0.084426,0.344298,0.009858
6,-0.059493,0.359000,-0.000177
6,-0.059493,0.359000,-0.000177
7,-0.061690,-0.000000,-0.039575
7,-0.057406,0.010000,-0.047135
7,-0.042353,0.044839,-0.073697
7,-0.042353,0.044839,-0.073697
7,-0.042353,0.044839,-0.073697
7,-0.038679,0.049000,-0.073653
7,-0.038679,0.049000,-0.073653
7,-0.038679,0.049000,-0.073653
7,0.042897,0.228702,-0.073381
7,0.042897,0.228702,-0.073381
7,0.042897,0.228702,-0.073381
7,0.072965,0.359000,-0.020390
7,0.072965,0.359000,-0.020390
8,0.065584,0.000000,0.019082
8,0.065292,0.010000,0.021071
8,0.064146,0.049000,0.028865
8,0.064146,0.049000,0.028865
8,0.064146,0.049000,0.028865
8,0.064559,0.359000,0.025744
8,0.064559,0.359000,0.025744
9,0.025335,-0.000000,-0.011333
9,0.058961,0.010000,0.027667
9,0.072856,0.013949,0.043783
9,0.072856,0.013949,0.043783
9,0.072856,0.013949,0.043783
9,-0.084615,0.040434,0.008077
9,-0.084615,0.040434,0.008077
9,-0.084615,0.040434,0.008077
9,-0.027605,0.049000,-0.016926
9,-0.027605,0.049000,-0.016926
9,-0.027605,0.049000,-0.016926
9,0.063383,0.025131,-0.056636
9,0.063383,0.025131,-0.056636
9,0.063383,0.025131,-0.056636
9,0.034238,0.010000,-0.006182
9,0.015801,0.000000,0.025735
9,0.015801,0.000000,0.025735
10,-0.000041,0.000000,0.065711
10,-0.009715,0.010000,0.076255
10,-0.016292,0.016750,0.083424
10,-0.016292,0.016750,0.083424
10,-0.016292,0.016750,0.083424
10,-0.032797,0.049000,0.039127
10,-0.032797,0.049000,0.039127
10,-0.032797,0.049000,0.039127
10,-0.067790,0.185972,-0.051279
10,-0.067790,0.185972,-0.051279
10,-0.067790,0.185972,-0.051279
10,-0.067790,0.185972,-0.051279
11,-0.015451,-0.000000,-0.032806
11,-0.016459,0.009094,-0.083391
11,-0.016459,0.009094,-0.083391
11,-0.016459,0.009094,-0.083391
11,-0.012736,-0.000000,-0.074490
11,-0.012736,-0.000000,-0.074490
12,0.052106,0.000000,0.043819
12,0.052682,0.010000,0.030384
12,0.055012,0.049000,-0.023971
12,0.055012,0.049000,-0.023971
12,0.055012,0.049000,-0.023971
12,0.056607,0.088340,-0.063408
12,0.056607,0.088340,-0.063408
12,0.056607,0.088340,-0.063408
12,-0.073136,0.213481,-0.043315
12,-0.073136,0.213481,-0.043315
12,-0.073136,0.213481,-0.043315
12,-0.028396,0.329829,0.080117
12,-0.028396,0.329829,0.080117
12,-0.028396,0.329829,0.080117
12,0.001221,0.359000,0.062290
12,0.001221,0.359000,0.062290
13,-0.044062,0.000000,0.067756
13,-0.046394,0.010000,0.065682
13,-0.055683,0.049000,0.057421
13,-0.055683,0.049000,0.057421
13,-0.055683,0.049000,0.057421
13,-0.075657,0.146043,0.038744
13,-0.075657,0.146043,0.038744
13,-0.075657,0.146043,0.038744
13,-0.082988,0.339961,-0.018385
13,-0.082988,0.339961,-0.018385
13,-0.082988,0.339961,-0.018385
13,-0.079839,0.359000,-0.023366
13,-0.079839,0.359000,-0.023366
14,0.017042,-0.000000,-0.080987
14,0.009934,0.010000,-0.076744
14,-0.017976,0.049000,-0.060085
14,-0.017976,0.049000,-0.060085
14,-0.017976,0.049000,-0.060085
14,-0.082259,0.218373,-0.021412
14,-0.082259,0.218373,-0.021412
14,-0.082259,0.218373,-0.021412
14,-0.050576,0.359000,0.033937
14,-0.050576,0.359000,0.033937
15,0.013437,-0.000000,-0.031497
15,-0.003207,0.010000,-0.046720
15,-0.036207,0.029513,-0.076903
15,-0.036207,0.029513,-0.076903
15,-0.036207,0.029513,-0.076903
15,-0.082934,0.046443,-0.018625
15,-0.082934,0.046443,-0.018625
15,-0.082934,0.046443,-0.018625
15,-0.080222,0.049000,-0.007248
15,-0.080222,0.049000,-0.007248
15,-0.080222,0.049000,-0.007248
15,-0.067886,0.084416,0.051152
15,-0.067886,0.084416,0.051152
15,-0.067886,0.084416,0.051152
15,-0.004244,0.126320,0.084894
15,-0.004244,0.126320,0.084894
15,-0.004244,0.126320,0.084894
15,0.062445,0.167307,0.057668
15,0.062445,0.167307,0.057668
15,0.062445,0.167307,0.057668
15,0.084289,0.207379,-0.010974
15,0.084289,0.207379,-0.010974
15,0.084289,0.207379,-0.010974
15,0.045598,0.246534,-0.071734
15,0.045598,0.246534,-0.071734
15,0.045598,0.246534,-0.071734
15,-0.025840,0.284774,-0.080977
15,-0.025840,0.284774,-0.080977
15,-0.025840,0.284774,-0.080977
15,-0.078720,0.322098,-0.032064
15,-0.078720,0.322098,-0.032064
15,-0.078720,0.322098,-0.032064
15,-0.075066,0.358505,0.039876
15,-0.075066,0.358505,0.039876
15,-0.075066,0.358505,0.039876
15,-0.074274,0.359000,0.040472
15,-0.074274,0.359000,0.040472
16,0.012898,0.000000,0.006019
16,0.006677,0.010000,0.008614
16,-0.017871,0.049000,0.018851
16,-0.017871,0.049000,0.018851
16,-0.017871,0.049000,0.018851
16,-0.073636,0.138203,0.042459
16,-0.073636,0.138203,0.042459
16,-0.073636,0.138203,0.042459
16,0.051994,0.359000,-0.052177
16,0.051994,0.359000,-0.052177
17,0.081579,-0.000000,-0.022866
17,0.081888,0.000698,-0.022788
17,0.081888,0.000698,-0.022788
17,0.081888,0.000698,-0.022788
17,0.078896,0.010000,-0.019767
17,0.066273,0.049000,-0.007026
17,0.066273,0.049000,-0.007026
17,0.066273,0.049000,-0.007026
17,-0.006032,0.359000,0.068806
17,-0.006032,0.359000,0.068806
18,0.023083,0.000000,0.046869
18,0.032197,0.010000,0.057596
18,0.044691,0.023272,0.072303
18,0.044691,0.023272,0.072303
18,0.044691,0.023272,0.072303
