0,-0.034627,0.010000,-0.026994
0,-0.034627,0.010000,-0.026994
1,0.074069,0.010000,-0.017974
1,0.074069,0.010000,-0.017974
2,-0.008352,0.010000,0.005235
2,-0.004803,0.049000,0.000334
2,-0.004799,0.049050,0.000327
2,-0.004794,0.049100,0.000321
2,-0.004789,0.049150,0.000315
2,-0.004785,0.049200,0.000308
2,-0.004780,0.049250,0.000302
2,-0.004776,0.049300,0.000296
2,-0.004771,0.049350,0.000289
2,-0.004771,0.049350,0.000289
2,-0.004771,0.049350,0.000289
2,-0.004768,0.049400,0.000285
2,-0.004768,0.049400,0.000285
2,-0.004768,0.049400,0.000285
2,-0.004765,0.049350,0.000280
2,-0.004765,0.049350,0.000280
2,-0.004765,0.049350,0.000280
2,-0.004765,0.049350,0.000280
2,-0.004760,0.049300,0.000274
2,-0.004755,0.049250,0.000268
2,-0.004751,0.049200,0.000261
2,-0.004746,0.049150,0.000255
2,-0.004742,0.049100,0.000249
2,-0.004737,0.049050,0.000242
2,-0.004732,0.049000,0.000236
2,-0.001183,0.010000,-0.004665
2,-0.001183,0.010000,-0.004665
2,-0.001183,0.010000,-0.004665
2,0.041115,0.049000,0.007021
2,0.041171,0.049050,0.007037
2,0.041226,0.049100,0.007052
2,0.041281,0.049150,0.007067
2,0.041337,0.049200,0.007083
2,0.041392,0.049250,0.007098
2,0.041447,0.049300,0.007113
2,0.041503,0.049350,0.007128
2,0.041503,0.049350,0.007128
2,0.041503,0.049350,0.007128
2,0.041533,0.049400,0.007137
2,0.041533,0.049400,0.007137
2,0.041533,0.049400,0.007137
2,0.041533,0.049400,0.007137
2,0.041589,0.049450,0.007152
2,0.041644,0.049500,0.007168
2,0.041700,0.049550,0.007183
2,0.041755,0.049600,0.007198
2,0.041810,0.049650,0.007213
2,0.041866,0.049700,0.007229
2,0.041921,0.049750,0.007244
2,0.041976,0.049800,0.007259
2,0.042032,0.049850,0.007275
2,0.042087,0.049900,0.007290
2,0.042143,0.049950,0.007305
2,0.042198,0.050000,0.007321
2,0.042253,0.050050,0.007336
2,0.042309,0.050100,0.007351
2,0.042364,0.050150,0.007366
2,0.042420,0.050200,0.007382
2,0.042475,0.050250,0.007397
2,0.042531,0.050300,0.007412
2,0.042586,0.050350,0.007428
2,0.042641,0.050400,0.007443
2,0.042697,0.050450,0.007458
2,0.042752,0.050500,0.007474
2,0.042808,0.050550,0.007489
2,0.042863,0.050600,0.007504
2,0.042919,0.050650,0.007520
2,0.042974,0.050700,0.007535
2,0.043029,0.050750,0.007550
2,0.043085,0.050800,0.007566
2,0.043140,0.050850,0.007581
2,0.043196,0.050900,0.007596
2,0.043251,0.050950,0.007612
2,0.043307,0.051000,0.007627
2,0.043307,0.051000,0.007627
2,0.043307,0.051000,0.007627
2,0.082945,0.114550,0.018578
2,0.082945,0.114550,0.018578
2,0.082945,0.114550,0.018578
2,-0.083403,0.361000,-0.010171
2,-0.083403,0.361000,-0.010171
3,0.075736,0.010000,0.022644
3,0.075032,0.030699,0.039939
3,0.075032,0.030699,0.039939
3,0.075032,0.030699,0.039939
3,0.058106,0.049000,0.017202
3,0.058059,0.049050,0.017139
3,0.058012,0.049100,0.017077
3,0.057966,0.049150,0.017014
3,0.057919,0.049200,0.016952
3,0.057872,0.049250,0.016889
3,0.057826,0.049300,0.016826
3,0.057779,0.049350,0.016764
3,0.057779,0.049350,0.016764
3,0.057779,0.049350,0.016764
3,0.057752,0.049400,0.016727
3,0.057752,0.049400,0.016727
3,0.057752,0.049400,0.016727
3,0.057752,0.049400,0.016727
3,0.057705,0.049450,0.016664
3,0.057659,0.049500,0.016602
3,0.057612,0.049550,0.016539
3,0.057565,0.049600,0.016476
3,0.057519,0.049650,0.016414
3,0.057472,0.049700,0.016351
3,0.057425,0.049750,0.016288
3,0.057379,0.049800,0.016226
3,0.057332,0.049850,0.016163
3,0.057285,0.049900,0.016100
3,0.057238,0.049950,0.016037
3,0.057192,0.050000,0.015975
3,0.057145,0.050050,0.015912
3,0.057098,0.050100,0.015849
3,0.057052,0.050150,0.015787
3,0.057005,0.050200,0.015724
3,0.056958,0.050250,0.015661
3,0.056912,0.050300,0.015598
3,0.056865,0.050350,0.015536
3,0.056818,0.050400,0.015473
3,0.056772,0.050450,0.015410
3,0.056725,0.050500,0.015347
3,0.056678,0.050550,0.015285
3,0.056631,0.050600,0.015222
3,0.056585,0.050650,0.015159
3,0.056538,0.050700,0.015096
3,0.056491,0.050750,0.015034
3,0.056445,0.050800,0.014971
3,0.056398,0.050850,0.014908
3,0.056351,0.050900,0.014845
3,0.056304,0.050950,0.014783
3,0.056258,0.051000,0.014720
3,0.056258,0.051000,0.014720
3,0.056258,0.051000,0.014720
3,-0.016741,0.182575,-0.083335
3,-0.016741,0.182575,-0.083335
3,-0.016741,0.182575,-0.083335
3,-0.053787,0.339774,0.065818
3,-0.053787,0.339774,0.065818
3,-0.053787,0.339774,0.065818
3,-0.034404,0.361000,0.056599
3,-0.034404,0.361000,0.056599
4,-0.026588,0.010000,0.032404
4,-0.015734,0.049000,0.046131
4,-0.015721,0.049050,0.046149
4,-0.015707,0.049100,0.046166
4,-0.015693,0.049150,0.046184
4,-0.015679,0.049200,0.046202
4,-0.015665,0.049250,0.046219
