0,-0.021181,-0.000000,-0.057390
0,-0.018389,0.010000,-0.067004
0,-0.018389,0.010000,-0.067004
0,-0.018389,0.010000,-0.067004
0,-0.018389,0.010000,-0.067004
0,-0.013475,0.033737,-0.083925
0,-0.013475,0.033737,-0.083925
0,-0.013475,0.033737,-0.083925
0,0.018900,0.110000,-0.036709
0,0.018900,0.110000,-0.036709
1,-0.010397,-0.000000,-0.037995
1,0.002955,0.010000,-0.047172
1,0.002955,0.010000,-0.047172
1,0.002955,0.010000,-0.047172
1,0.002955,0.010000,-0.047172
1,0.041911,0.054146,-0.073949
1,0.041911,0.054146,-0.073949
1,0.041911,0.054146,-0.073949
1,0.038114,0.110000,-0.013406
1,0.038114,0.110000,-0.013406
2,0.035716,0.000000,0.051487
2,0.034998,0.010000,0.045083
2,0.034998,0.010000,0.045083
2,0.034998,0.010000,0.045083
2,0.034998,0.010000,0.045083
2,0.029392,0.110000,-0.004894
2,0.029392,0.110000,-0.004894
3,0.015788,-0.000000,-0.009245
3,0.001840,0.010000,-0.014839
3,0.001840,0.010000,-0.014839
3,0.001840,0.010000,-0.014839
3,0.001840,0.010000,-0.014839
3,-0.070016,0.110000,-0.043659
3,-0.070016,0.110000,-0.043659
4,0.012909,0.000000,0.009212
4,0.011220,0.010000,0.010762
4,0.011220,0.010000,0.010762
4,0.011220,0.010000,0.010762
4,0.011220,0.010000,0.010762
4,-0.002084,0.110000,0.022968
4,-0.002084,0.110000,0.022968
5,-0.022052,0.000000,0.052167
5,-0.022052,0.000000,0.052167
6,-0.063784,0.000000,0.021221
6,-0.055331,0.010000,0.007037
6,-0.055331,0.010000,0.007037
6,-0.055331,0.010000,0.007037
6,-0.055331,0.010000,0.007037
6,-0.046879,-0.000000,-0.007148
6,-0.046879,-0.000000,-0.007148
6,-0.046879,-0.000000,-0.007148
6,-0.038427,0.010000,-0.021332
6,-0.038427,0.010000,-0.021332
6,-0.038427,0.010000,-0.021332
6,-0.038427,0.010000,-0.021332
6,-0.000488,0.097229,-0.084999
6,-0.000488,0.097229,-0.084999
6,-0.000488,0.097229,-0.084999
6,-0.006892,0.010000,-0.032393
6,-0.006892,0.010000,-0.032393
6,-0.006892,0.010000,-0.032393
6,-0.006892,0.010000,-0.032393
6,-0.014247,0.110000,0.028032
6,-0.014247,0.110000,0.028032
7,-0.036250,-0.000000,-0.017637
7,-0.025964,0.010000,-0.023557
7,-0.025964,0.010000,-0.023557
7,-0.025964,0.010000,-0.023557
7,-0.025964,0.010000,-0.023557
7,0.050480,0.110000,-0.067550
7,0.051114,0.110820,-0.067914
7,0.051114,0.110820,-0.067914
7,0.051114,0.110820,-0.067914
7,0.051114,0.110820,-0.067914
8,-0.019669,-0.000000,-0.079577
8,-0.016102,0.010000,-0.081212
8,-0.016102,0.010000,-0.081212
8,-0.016102,0.010000,-0.081212
8,-0.016102,0.010000,-0.081212
8,-0.008840,0.036870,-0.084539
8,-0.008840,0.036870,-0.084539
8,-0.008840,0.036870,-0.084539
8,0.012595,0.110000,-0.079717
8,0.012595,0.110000,-0.079717
9,-0.018374,-0.000000,-0.078486
9,-0.015338,0.008734,-0.083605
9,-0.015338,0.008734,-0.083605
9,-0.015338,0.008734,-0.083605
9,-0.014670,0.010000,-0.082282
9,-0.014670,0.010000,-0.082282
9,-0.014670,0.010000,-0.082282
9,-0.014670,0.010000,-0.082282
9,0.024393,0.110000,-0.004960
9,0.024393,0.110000,-0.004960
10,-0.063709,-0.000000,-0.015261
10,-0.084050,0.007575,-0.012674
10,-0.084050,0.007575,-0.012674
10,-0.084050,0.007575,-0.012674
10,-0.078029,0.010000,-0.009944
10,-0.078029,0.010000,-0.009944
10,-0.078029,0.010000,-0.009944
10,-0.078029,0.010000,-0.009944
10,0.048912,0.110000,0.047634
10,0.048912,0.110000,0.047634
11,-0.030914,0.000000,0.043495
11,-0.038615,0.010000,-0.022244
11,-0.038615,0.010000,-0.022244
11,-0.038615,0.010000,-0.022244
11,-0.038615,0.010000,-0.022244
11,-0.044494,0.043000,-0.072424
11,-0.044494,0.043000,-0.072424
11,-0.044494,0.043000,-0.072424
11,0.043070,0.110000,-0.014351
11,0.043070,0.110000,-0.014351
12,-0.030904,0.000000,0.078582
12,-0.025963,0.002550,0.080938
12,-0.025963,0.002550,0.080938
12,-0.025963,0.002550,0.080938
12,-0.010142,0.010000,0.083750
12,-0.010142,0.010000,0.083750
12,-0.010142,0.010000,0.083750
12,-0.010142,0.010000,0.083750
12,-0.003519,0.015300,0.084927
12,-0.003519,0.015300,0.084927
12,-0.003519,0.015300,0.084927
12,0.019178,0.033191,0.082808
12,0.019178,0.033191,0.082808
12,0.019178,0.033191,0.082808
12,0.040496,0.050979,0.074733
12,0.040496,0.050979,0.074733
12,0.040496,0.050979,0.074733
12,0.058901,0.068666,0.061283
12,0.058901,0.068666,0.061283
12,0.058901,0.068666,0.061283
12,0.073070,0.086249,0.043425
12,0.073070,0.086249,0.043425
12,0.073070,0.086249,0.043425
12,0.081983,0.103731,0.022444
12,0.081983,0.103731,0.022444
12,0.081983,0.103731,0.022444
12,0.083069,0.110000,0.014308
12,0.083069,0.110000,0.014308
13,-0.053733,0.000000,0.005339
13,-0.069855,0.010000,-0.006074
13,-0.069855,0.010000,-0.006074
13,-0.069855,0.010000,-0.006074
13,-0.069855,0.010000,-0.006074
13,-0.083528,0.024317,-0.015752
13,-0.083528,0.024317,-0.015752
13,-0.083528,0.024317,-0.015752
13,0.015365,0.110000,-0.040289
13,0.015365,0.110000,-0.040289
14,0.014501,0.000000,0.018867
14,0.010146,0.010000,0.015033
14,0.010146,0.010000,0.015033
14,0.010146,0.010000,0.015033
14,0.010146,0.010000,0.015033
14,-0.023910,0.110000,-0.014950
14,-0.023910,0.110000,-0.014950
15,-0.044301,-0.000000,-0.034825
15,-0.048101,0.010000,-0.008746
15,-0.048101,0.010000,-0.008746
15,-0.048101,0.010000,-0.008746
15,-0.048101,0.010000,-0.008746
15,-0.058379,0.089652,0.061781
15,-0.058379,0.089652,0.061781
15,-0.058379,0.089652,0.061781
15,0.023756,0.010000,-0.055855
15,0.023756,0.010000,-0.055855
15,0.023756,0.010000,-0.055855
15,0.023756,0.010000,-0.055855
15,0.037885,0.024178,-0.076090
15,0.037885,0.024178,-0.076090
15,0.037885,0.024178,-0.076090
15,0.035508,0.010000,-0.065124
15,0.035508,0.010000,-0.065124
15,0.035508,0.010000,-0.065124
15,0.035508,0.010000,-0.065124
15,0.018445,0.110000,0.013596
15,0.018445,0.110000,0.013596
16,-0.064824,-0.000000,-0.021991
16,-0.066376,0.010000,-0.012064
16,-0.066376,0.010000,-0.012064
16,-0.066376,0.010000,-0.012064
16,-0.066376,0.010000,-0.012064
16,-0.074623,0.084358,0.040699
16,-0.074623,0.084358,0.040699
16,-0.074623,0.084358,0.040699
16,0.006259,0.010739,-0.084769
16,0.006259,0.010739,-0.084769
16,0.006259,0.010739,-0.084769
16,0.006859,0.010000,-0.083445
16,0.006859,0.010000,-0.083445
16,0.006859,0.010000,-0.083445
16,0.006859,0.010000,-0.083445
16,-0.071923,0.110000,0.032918
16,-0.071923,0.110000,0.032918
17,-0.072778,-0.000000,-0.015654
17,-0.068801,0.010000,-0.024032
17,-0.068801,0.010000,-0.024032
17,-0.068801,0.010000,-0.024032
17,-0.068801,0.010000,-0.024032
17,-0.046406,0.094230,-0.071215
17,-0.046406,0.094230,-0.071215
17,-0.046406,0.094230,-0.071215
17,-0.036492,0.110000,-0.071486
17,-0.036492,0.110000,-0.071486
18,0.030608,0.000000,0.064484
18,0.025368,0.010000,0.076114
18,0.025368,0.010000,0.076114
18,0.025368,0.010000,0.076114
18,0.025368,0.010000,0.076114
18,0.022764,0.016807,0.081895
18,0.022764,0.016807,0.081895
18,0.022764,0.016807,0.081895
18,-0.049451,0.110000,0.031932
18,-0.049451,0.110000,0.031932
19,-0.061039,-0.000000,-0.035583
19,-0.056223,0.010000,-0.043566
19,-0.056223,0.010000,-0.043566
19,-0.056223,0.010000,-0.043566
19,-0.056223,0.010000,-0.043566
19,-0.036080,0.062685,-0.076962
19,-0.036080,0.062685,-0.076962
19,-0.036080,0.062685,-0.076962
