14,0.025659,0.000000,0.020939
14,0.019600,0.010000,0.014606
14,-0.004263,0.049000,-0.010335
14,-0.004263,0.049000,-0.010335
14,-0.004263,0.049000,-0.010335
14,-0.004263,0.049000,-0.010335
14,-0.082439,0.074586,-0.020708
14,-0.082439,0.074586,-0.020708
14,-0.082439,0.074586,-0.020708
14,0.075611,0.124021,0.038833
14,0.075611,0.124021,0.038833
14,0.075611,0.124021,0.038833
14,-0.064857,0.166146,-0.054942
14,-0.064857,0.166146,-0.054942
14,-0.064857,0.166146,-0.054942
14,0.050736,0.200960,0.068198
14,0.050736,0.200960,0.068198
14,0.050736,0.200960,0.068198
14,-0.033980,0.228464,-0.077913
14,-0.033980,0.228464,-0.077913
14,-0.033980,0.228464,-0.077913
14,0.015460,0.248657,0.083582
14,0.015460,0.248657,0.083582
14,0.015460,0.248657,0.083582
14,0.003863,0.261541,-0.084912
14,0.003863,0.261541,-0.084912
14,0.003863,0.261541,-0.084912
14,-0.022985,0.267114,0.081833
14,-0.022985,0.267114,0.081833
14,-0.022985,0.267114,0.081833
14,0.040914,0.265376,-0.074505
14,0.040914,0.265376,-0.074505
14,0.040914,0.265376,-0.074505
14,-0.056719,0.256328,0.063309
14,-0.056719,0.256328,0.063309
14,-0.056719,0.256328,0.063309
14,0.069578,0.239970,-0.048825
14,0.069578,0.239970,-0.048825
14,0.069578,0.239970,-0.048825
14,-0.078825,0.216302,0.031807
14,-0.078825,0.216302,0.031807
14,-0.078825,0.216302,0.031807
14,0.083979,0.185323,-0.013136
14,0.083979,0.185323,-0.013136
14,0.083979,0.185323,-0.013136
14,-0.084772,0.147033,-0.006216
14,-0.084772,0.147033,-0.006216
14,-0.084772,0.147033,-0.006216
14,0.081164,0.101434,0.025245
14,0.081164,0.101434,0.025245
14,0.081164,0.101434,0.025245
14,-0.072041,0.049000,-0.042390
14,-0.072041,0.049000,-0.042390
14,-0.072041,0.049000,-0.042390
14,-0.072041,0.049000,-0.042390
14,-0.074116,0.049907,-0.041615
14,-0.074116,0.049907,-0.041615
14,-0.074116,0.049907,-0.041615
14,-0.053353,0.093198,0.066170
14,-0.053353,0.093198,0.066170
14,-0.053353,0.093198,0.066170
14,0.056383,0.133245,0.063608
14,0.056383,0.133245,0.063608
14,0.056383,0.133245,0.063608
14,0.072093,0.170050,-0.045029
14,0.072093,0.170050,-0.045029
14,0.072093,0.170050,-0.045029
14,-0.020098,0.219734,0.082590
14,-0.020098,0.219734,0.082590
17,-0.070489,0.000000,0.026843
17,-0.078133,0.007208,0.033471
17,-0.078133,0.007208,0.033471
17,-0.078133,0.007208,0.033471
17,-0.074210,0.010000,0.033097
17,-0.018081,0.049000,0.027740
17,-0.018081,0.049000,0.027740
17,-0.018081,0.049000,0.027740
17,-0.018081,0.049000,0.027740
17,-0.083040,0.056019,0.018146
17,-0.083040,0.056019,0.018146
17,-0.083040,0.056019,0.018146
17,0.050223,0.066074,-0.068576
17,0.050223,0.066074,-0.068576
17,0.050223,0.066074,-0.068576
17,0.045597,0.049000,-0.054525
17,0.045597,0.049000,-0.054525
17,0.045597,0.049000,-0.054525
17,0.045597,0.049000,-0.054525
17,-0.030531,0.106594,-0.079327
17,-0.030531,0.106594,-0.079327
17,-0.030531,0.106594,-0.079327
17,-0.083896,0.177740,0.013652
17,-0.083896,0.177740,0.013652
17,-0.083896,0.177740,0.013652
17,0.062138,0.282560,0.057999
17,0.062138,0.282560,0.057999
76,0.070788,0.000000,0.005896
76,0.083780,0.009449,0.014349
76,0.083780,0.009449,0.014349
76,0.083780,0.009449,0.014349
76,0.082894,0.010000,0.014563
76,0.017716,0.049000,0.030343
76,0.017716,0.049000,0.030343
76,0.017716,0.049000,0.030343
76,0.017716,0.049000,0.030343
76,-0.081014,0.072572,-0.025724
76,-0.081014,0.072572,-0.025724
76,-0.081014,0.072572,-0.025724
76,0.084481,0.094633,-0.009380
76,0.084481,0.094633,-0.009380
76,0.084481,0.094633,-0.009380
76,-0.073398,0.101880,0.042868
76,-0.073398,0.101880,0.042868
76,-0.073398,0.101880,0.042868
76,0.049675,0.094312,-0.068974
76,0.049675,0.094312,-0.068974
76,0.049675,0.094312,-0.068974
76,-0.017397,0.071929,0.083201
76,-0.017397,0.071929,0.083201
76,-0.017397,0.071929,0.083201
76,-0.017715,0.049000,-0.026727
76,-0.017715,0.049000,-0.026727
76,-0.017715,0.049000,-0.026727
76,-0.017715,0.049000,-0.026727
76,-0.027818,0.099821,-0.080319
76,-0.027818,0.099821,-0.080319
76,-0.027818,0.099821,-0.080319
76,0.049910,0.238318,0.068804
76,0.049910,0.238318,0.068804
81,0.071594,0.000000,0.019182
81,0.067767,0.010000,0.003217
81,0.051448,0.049000,-0.064860
81,0.051448,0.049000,-0.064860
81,0.051448,0.049000,-0.064860
81,0.051448,0.049000,-0.064860
81,-0.005208,0.049000,-0.067753
81,-0.005208,0.049000,-0.067753
81,-0.005208,0.049000,-0.067753
81,-0.005208,0.049000,-0.067753
81,-0.027981,0.130094,0.080262
81,-0.027981,0.130094,0.080262
81,-0.027981,0.130094,0.080262
81,-0.042595,0.126441,0.073557
81,-0.042595,0.126441,0.073557
81,-0.042595,0.126441,0.073557
81,-0.055684,0.122484,0.064220
81,-0.055684,0.122484,0.064220
81,-0.055684,0.122484,0.064220
81,0.072607,0.137198,-0.044195
81,0.072607,0.137198,-0.044195
81,0.072607,0.137198,-0.044195
81,-0.082622,0.119659,0.019964
81,-0.082622,0.119659,0.019964
81,-0.082622,0.119659,0.019964
81,-0.044493,0.103434,0.072425
81,-0.044493,0.103434,0.072425
81,-0.044493,0.103434,0.072425
81,-0.021382,0.367935,-0.082267
81,-0.021382,0.367935,-0.082267
100,-0.034396,0.000000,0.017029
100,-0.042591,0.010000,0.000975
100,-0.068663,0.040581,-0.050104
100,-0.068663,0.040581,-0.050104
100,-0.068663,0.040581,-0.050104
100,-0.052440,0.049000,-0.047454
100,-0.052440,0.049000,-0.047454
100,-0.052440,0.049000,-0.047454
100,-0.052440,0.049000,-0.047454
100,-0.070863,0.058579,-0.046941
100,-0.070863,0.058579,-0.046941
100,-0.070863,0.058579,-0.046941
100,-0.020207,0.124508,0.082563
100,-0.020207,0.124508,0.082563
100,-0.020207,0.124508,0.082563
100,0.084532,0.179228,-0.008909
100,0.084532,0.179228,-0.008909
100,0.084532,0.179228,-0.008909
100,-0.036974,0.222739,-0.076537
100,-0.036974,0.222739,-0.076537
100,-0.036974,0.222739,-0.076537
100,-0.059521,0.255042,0.060681
100,-0.059521,0.255042,0.060681
100,-0.059521,0.255042,0.060681
100,0.077237,0.276135,0.035490
100,0.077237,0.276135,0.035490
100,0.077237,0.276135,0.035490
100,0.007275,0.286021,-0.084688
100,0.007275,0.286021,-0.084688
100,0.007275,0.286021,-0.084688
100,-0.082158,0.284697,0.021797
100,-0.082158,0.284697,0.021797
100,-0.082158,0.284697,0.021797
100,0.048300,0.272165,0.069944
100,0.048300,0.272165,0.069944
100,0.048300,0.272165,0.069944
100,0.049486,0.248424,-0.069110
100,0.049486,0.248424,-0.069110
100,0.049486,0.248424,-0.069110
100,-0.081774,0.213475,-0.023195
100,-0.081774,0.213475,-0.023195
100,-0.081774,0.213475,-0.023195
100,0.005829,0.167316,0.084800
100,0.005829,0.167316,0.084800
100,0.005829,0.167316,0.084800
100,0.077831,0.109949,-0.034167
100,0.077831,0.109949,-0.034167
100,0.077831,0.109949,-0.034167
100,-0.044353,0.049000,-0.058836
100,-0.044353,0.049000,-0.058836
100,-0.044353,0.049000,-0.058836
100,-0.044353,0.049000,-0.058836
100,-0.045565,0.099569,-0.071755
100,-0.045565,0.099569,-0.071755
100,-0.045565,0.099569,-0.071755
100,0.084844,0.595894,0.005144
100,0.084844,0.595894,0.005144
104,-0.004734,0.000000,0.056446
104,-0.007377,0.010000,0.058188
104,-0.017791,0.049000,0.065052
104,-0.017791,0.049000,0.065052
104,-0.017791,0.049000,0.065052
104,-0.017791,0.049000,0.065052
104,-0.056866,0.043597,0.063176
104,-0.056866,0.043597,0.063176
104,-0.056866,0.043597,0.063176
104,-0.073256,0.025584,-0.043111
104,-0.073256,0.025584,-0.043111
104,-0.073256,0.025584,-0.043111
104,-0.001708,0.010000,-0.069550
104,0.027619,0.002939,-0.080388
104,0.027619,0.002939,-0.080388
104,0.027619,0.002939,-0.080388
104,0.019921,0.010000,-0.081114
104,-0.012089,0.038912,-0.084136
104,-0.012089,0.038912,-0.084136
104,-0.012089,0.038912,-0.084136
104,-0.049135,0.073773,-0.069359
104,-0.049135,0.073773,-0.069359
104,-0.049135,0.073773,-0.069359
104,-0.075363,0.107522,-0.039311
104,-0.075363,0.107522,-0.039311
104,-0.075363,0.107522,-0.039311
104,-0.084998,0.140160,-0.000608
104,-0.084998,0.140160,-0.000608
104,-0.084998,0.140160,-0.000608
104,0.080271,0.253962,-0.027956
104,0.080271,0.253962,-0.027956
108,-0.027227,-0.000000,-0.050634
108,-0.040477,0.010000,-0.043078
108,-0.082872,0.041607,-0.018902
108,-0.082872,0.041607,-0.018902
108,-0.082872,0.041607,-0.018902
108,0.003539,0.049000,-0.049074
108,0.003539,0.049000,-0.049074
108,0.003539,0.049000,-0.049074
108,0.003539,0.049000,-0.049074
108,-0.050738,0.045580,-0.068195
108,-0.050738,0.045580,-0.068195
108,-0.050738,0.045580,-0.068195
108,-0.044079,0.034729,0.072678
108,-0.044079,0.034729,0.072678
108,-0.044079,0.034729,0.072678
108,0.083925,0.020370,0.013477
108,0.083925,0.020370,0.013477
108,0.083925,0.020370,0.013477
108,0.021714,0.010000,-0.044670
108,-0.019108,0.002501,-0.082825
108,-0.019108,0.002501,-0.082825
108,-0.019108,0.002501,-0.082825
108,-0.024731,0.010000,-0.054434
108,-0.049237,0.040872,0.069287
108,-0.049237,0.040872,0.069287
108,-0.049237,0.040872,0.069287
108,-0.021818,0.311360,-0.082152
108,-0.021818,0.311360,-0.082152
135,0.044734,-0.000000,-0.050538
135,0.051786,0.010000,-0.028963
135,0.074581,0.040879,0.040775
135,0.074581,0.040879,0.040775
135,0.074581,0.040879,0.040775
135,0.055015,0.049000,0.045860
135,0.055015,0.049000,0.045860
135,0.055015,0.049000,0.045860
135,0.055015,0.049000,0.045860
135,-0.049207,0.092022,0.069308
135,-0.049207,0.092022,0.069308
135,-0.049207,0.092022,0.069308
135,-0.063680,0.136783,-0.056302
135,-0.063680,0.136783,-0.056302
135,-0.063680,0.136783,-0.056302
135,0.017593,0.172356,-0.083159
135,0.017593,0.172356,-0.083159
135,0.017593,0.172356,-0.083159
135,0.081025,0.204643,-0.025688
135,0.081025,0.204643,-0.025688
135,0.081025,0.204643,-0.025688
135,0.062293,0.233644,0.057833
135,0.062293,0.233644,0.057833
135,0.062293,0.233644,0.057833
135,-0.019609,0.259359,0.082707
135,-0.019609,0.259359,0.082707
135,-0.019609,0.259359,0.082707
135,-0.081626,0.281787,0.023711
135,-0.081626,0.281787,0.023711
135,-0.081626,0.281787,0.023711
135,-0.060869,0.300929,-0.059330
135,-0.060869,0.300929,-0.059330
135,-0.060869,0.300929,-0.059330
135,0.021613,0.316786,-0.082206
135,0.021613,0.316786,-0.082206
135,0.021613,0.316786,-0.082206
135,0.082178,0.329355,-0.021720
135,0.082178,0.329355,-0.021720
135,0.082178,0.329355,-0.021720
135,0.059409,0.338639,0.060791
135,0.059409,0.338639,0.060791
135,0.059409,0.338639,0.060791
135,-0.023605,0.344637,0.081657
135,-0.023605,0.344637,0.081657
135,-0.023605,0.344637,0.081657
135,-0.082682,0.347348,0.019717
135,-0.082682,0.347348,0.019717
135,-0.082682,0.347348,0.019717
135,-0.057914,0.346773,-0.062217
135,-0.057914,0.346773,-0.062217
135,-0.057914,0.346773,-0.062217
135,0.025582,0.342913,-0.081059
135,0.025582,0.342913,-0.081059
135,0.025582,0.342913,-0.081059
135,0.083136,0.335765,-0.017702
135,0.083136,0.335765,-0.017702
135,0.083136,0.335765,-0.017702
135,0.056385,0.325332,0.063606
135,0.056385,0.325332,0.063606
135,0.056385,0.325332,0.063606
135,-0.027545,0.311613,0.080413
135,-0.027545,0.311613,0.080413
135,-0.027545,0.311613,0.080413
135,-0.083542,0.294607,0.015676
135,-0.083542,0.294607,0.015676
135,-0.083542,0.294607,0.015676
135,-0.054822,0.274315,-0.064958
