-0.052642,0.251734,-0.066737
0.069374,0.183619,-0.049114
0.019091,0.193676,0.082828
-0.080312,0.239991,0.027837
0.031896,0.250762,-0.078788
0.071346,0.418365,-0.046204
-0.048929,0.356026,-0.069505
0.069077,0.189380,-0.049532
-0.037111,0.200713,0.076471
-0.078480,0.208282,0.032647
0.083546,0.227234,-0.015653
0.082014,0.305130,0.022332
0.075778,0.187324,-0.038506
0.084322,0.424706,-0.010713
-0.052054,0.211261,0.067197
-0.005796,0.330689,0.084802
0.079403,0.214134,-0.030334
0.021916,0.217109,0.082126
-0.072333,0.231901,-0.044643
0.074253,0.236649,-0.041370
0.011275,0.332835,-0.084249
-0.078191,0.238171,-0.033333
0.080569,0.242845,0.027085
0.011384,0.396893,0.084234
-0.034499,0.240836,-0.077684
-0.058324,0.239233,-0.061833
-0.024221,0.444556,-0.081476
0.077968,0.246972,0.033852
0.013253,0.216041,0.083960
0.074256,0.242638,0.041365
0.012599,0.261441,-0.084061
-0.054351,0.242586,0.065353
0.083763,0.289485,0.014447
-0.025620,0.247157,0.081047
0.066335,0.198919,0.053147
0.000967,0.226470,-0.084995
-0.081074,0.201826,0.025536
-0.017833,0.184442,-0.083108
0.073027,0.182983,-0.043497
-0.044406,0.459054,0.072478
-0.018655,0.215370,-0.082928
-0.084148,0.278675,0.012006
-0.077985,0.183610,-0.033814
-0.053577,0.185490,0.065989
-0.084996,0.313290,-0.000783
0.000443,0.189171,-0.084999
-0.056614,0.370560,0.063403
-0.031070,0.183991,0.079118
0.070500,0.190753,0.047485
-0.073951,0.235404,0.041908
-0.016722,0.328889,-0.083339
0.058432,0.320181,0.061731
0.008978,0.193388,-0.084525
-0.069537,0.236229,0.048883
-0.084801,0.225183,-0.005817
-0.034738,0.219333,-0.077577
0.011509,0.189292,-0.084217
0.040112,0.425289,-0.074940
-0.029889,0.203886,-0.079572
0.012338,0.239581,0.084100
0.078693,0.199550,0.032132
0.081572,0.238257,0.023896
-0.071008,0.212819,-0.046722
0.017158,0.353685,-0.083250
-0.022732,0.181133,0.081904
-0.082843,0.246843,-0.019028
-0.074269,0.186632,-0.041342
-0.082334,0.185548,0.021120
0.084655,0.242801,0.007652
-0.019289,0.302831,-0.082782
0.046540,0.462014,0.071127
0.005369,0.321687,-0.084830
-0.041858,0.214004,0.073979
0.074412,0.227726,0.041084
-0.083781,0.184292,-0.014344
0.001760,0.208607,-0.084982
-0.084934,0.303868,-0.003353
-0.049340,0.247371,0.069214
-0.052782,0.244177,-0.066626
0.072838,0.352045,-0.043814
-0.065673,0.319664,0.053963
0.056249,0.219254,-0.063726
-0.065134,0.212400,-0.054613
-0.083713,0.444830,-0.014737
-0.027885,0.219073,-0.080296
-0.070958,0.202589,-0.046797
0.059568,0.231518,0.060635
-0.055496,0.207719,0.064383
-0.018561,0.430511,-0.082949
0.052525,0.268429,-0.066829
-0.081329,0.306392,0.024710
0.082626,0.523769,0.019948
0.066574,0.230278,-0.052847
-0.078871,0.180669,0.031691
0.028525,0.298229,-0.080071
-0.044623,0.213822,0.072345
0.051029,0.484609,-0.067978
0.071728,0.259455,0.045607
0.070297,0.308508,0.047784
0.001301,0.225834,0.084990
-0.035881,0.214994,-0.077056
0.084805,0.181462,-0.005749
0.056884,0.233921,-0.063160
-0.083894,0.300912,-0.013669
0.073843,0.295070,0.042098
-0.047035,0.374535,-0.070800
0.084649,0.183765,-0.007712
-0.048119,0.224545,-0.070068
-0.061507,0.531908,0.058668
0.063448,0.189434,-0.056563
-0.084997,0.216727,-0.000747
0.081595,0.200585,0.023816
0.018564,0.202641,0.082948
-0.078211,0.280880,-0.033287
0.079554,0.415245,-0.029935
-0.061176,0.221429,-0.059013
-0.014935,0.188985,0.083678
0.010080,0.185294,0.084400
0.034202,0.419787,0.077815
-0.022116,0.180521,0.082072
0.014766,0.267719,0.083708
0.084872,0.185494,-0.004663
-0.037549,0.213031,0.076257
-0.068779,0.209103,-0.049945
0.042883,0.336752,0.073390
-0.063624,0.269600,-0.056365
-0.003430,0.195719,0.084931
0.028824,0.243186,0.079963
0.080117,0.187301,0.028394
0.018865,0.288864,0.082880
0.084345,0.190737,-0.010531
0.049697,0.194204,-0.068958
0.038318,0.248636,0.075873
-0.073532,0.334635,-0.042638
0.041334,0.216389,-0.074273
-0.032998,0.251966,0.078334
0.063751,0.339058,-0.056221
0.013956,0.320105,0.083846
-0.030578,0.274874,-0.079309
-0.084385,0.396246,-0.010210
-0.022706,0.292584,0.081911
0.071299,0.185371,0.046275
0.016823,0.426722,-0.083319
0.080287,0.248922,-0.027911
-0.063119,0.300308,-0.056930
0.083198,0.206875,0.017411
0.043668,0.760493,-0.072925
-0.085000,0.189076,-0.000105
0.006951,0.239580,0.084715
-0.037783,0.219353,-0.076141
0.021500,0.234521,0.082236
-0.080041,0.486345,0.028609
0.064293,0.187407,0.055601
-0.015445,0.199271,-0.083585
-0.009041,0.226930,0.084518
0.049090,0.187387,0.069391
0.084593,0.219098,-0.008310
0.057855,0.236144,-0.062272
-0.001824,0.198032,-0.084980
0.080956,0.312082,-0.025907
0.058473,0.214183,-0.061692
