-0.016458,-0.640452,0.083392
0.084641,-0.915931,-0.007807
-0.044130,-0.663002,-0.072646
-0.017252,0.010000,-0.050817
-0.021148,0.010000,0.021883
-0.014266,0.010000,0.001302
-0.075584,0.049000,0.038588
-0.029168,0.010000,-0.019223
-0.006128,0.010000,-0.015031
-0.007663,-0.525543,-0.084654
-0.080690,-0.521102,0.026724
0.047909,-0.526860,-0.070212
0.002022,0.010000,0.036200
0.078407,-0.436852,-0.032823
-0.005834,0.010000,-0.002387
-0.023356,0.010000,-0.024893
-0.059051,-0.633549,0.061139
-0.043157,-0.975071,-0.073229
0.029813,-0.564992,-0.079600
-0.037870,0.010000,0.063193
-0.014789,-0.637576,-0.083704
-0.076808,-0.493431,-0.036408
-0.065231,-0.501066,-0.054497
-0.001059,0.010000,0.052681
-0.048161,0.010000,-0.029566
0.023735,0.010000,0.044266
-0.021120,0.010000,-0.055432
0.069394,-0.454129,0.049087
0.035064,0.010000,0.008293
-0.065249,0.010000,-0.002028
-0.066228,0.010000,0.051988
-0.066535,-0.435145,0.052898
-0.034235,0.010000,0.003217
0.055586,0.010000,-0.051776
-0.037862,-0.474628,0.076102
0.067001,0.344614,-0.052306
0.058912,0.010000,-0.009875
-0.048045,0.010000,-0.020974
0.000160,-0.602393,0.085000
-0.010212,0.010000,0.046337
0.059807,0.010000,-0.040284
-0.019252,-0.577750,-0.082791
0.057501,0.010000,0.048276
-0.023745,0.010000,-0.021241
0.026394,0.010000,-0.079809
0.025973,0.010000,-0.033273
-0.084971,-0.676171,0.002237
0.076134,0.010000,0.022654
-0.010040,-0.647427,0.084405
0.037311,0.010000,-0.020620
-0.041028,0.010000,0.031747
-0.065245,-0.443746,0.054480
-0.040214,0.010000,-0.051588
0.048091,-0.552560,0.070087
0.022748,0.010000,0.058481
-0.042178,0.010000,-0.051998
0.029619,0.010000,-0.050351
-0.075894,0.288389,-0.038277
0.048203,0.010000,-0.001079
0.066272,0.010000,0.051152
-0.002960,0.010000,0.029215
-0.037151,0.010000,-0.030139
0.057167,-0.552137,-0.062904
0.006637,-0.572042,-0.084740
0.065189,-0.447199,0.054547
-0.084980,-0.468409,-0.001848
-0.016243,0.010000,-0.061551
-0.022099,0.010000,-0.041033
0.057337,0.010000,-0.014138
0.046206,0.010000,-0.066742
0.041974,0.010000,-0.011271
0.078051,-0.571958,0.033661
0.072898,-0.434719,0.043714
-0.057983,0.010000,0.060094
0.068200,-0.503021,0.050732
-0.082644,-0.574911,0.019872
-0.084492,-0.443802,-0.009282
-0.012138,0.010000,-0.061681
0.047458,0.010000,-0.013713
0.009489,0.010000,-0.066871
0.000330,0.219476,-0.084999
0.021896,0.010000,0.080990
-0.002296,0.010000,-0.082061
0.046255,-0.719515,0.071312
0.006679,0.010000,-0.075575
-0.052766,0.010000,-0.031835
0.015334,0.010000,0.068549
-0.067086,0.010000,-0.038963
0.046668,-0.618104,0.071043
-0.017953,0.010000,0.062080
-0.060965,0.010000,-0.031718
0.004835,0.010000,-0.021957
-0.032470,-0.684301,0.078554
0.008382,0.010000,0.075427
-0.005650,-0.480547,0.084812
-0.024547,0.010000,0.072366
-0.081745,0.010000,0.021372
0.008254,0.010000,0.035007
0.038452,-0.438995,0.075805
-0.008737,0.010000,-0.024761
0.004715,0.010000,-0.053976
-0.008359,-0.497391,-0.084588
0.032035,0.010000,-0.063538
0.073533,-0.777198,0.042637
0.065451,-0.559352,0.054232
0.037782,-0.438554,0.076141
0.032812,-0.512565,-0.078412
-0.082665,0.010000,-0.005968
-0.080145,0.010000,-0.009709
0.008828,-0.510152,0.084540
0.009704,-1.062109,0.084444
0.054508,-0.488970,-0.065222
-0.020440,0.010000,-0.049204
-0.055503,-0.679351,0.064377
0.023886,0.010000,0.039665
0.010174,0.010000,0.066759
0.074806,-0.816269,-0.040361
-0.012665,0.010000,0.042839
0.014933,0.225706,0.083678
-0.033256,0.010000,0.068269
-0.083960,-0.454312,-0.013254
0.070530,0.010000,0.031159
0.050059,-0.616910,0.068695
-0.016293,0.049000,-0.037144
-0.075872,-0.456744,0.038320
0.059015,-0.461742,-0.061173
0.060842,0.010000,-0.013618
