-0.020098,0.219734,0.082590
0.062138,0.282560,0.057999
0.049910,0.238318,0.068804
-0.021382,0.367935,-0.082267
0.084844,0.595894,0.005144
0.080271,0.253962,-0.027956
-0.021818,0.311360,-0.082152
-0.048815,0.351651,0.069585
0.035206,0.279549,0.077366
0.051195,0.255463,0.067853
-0.063276,0.264228,-0.056755
0.013509,0.188667,0.083920
0.019916,0.218191,-0.082634
0.084956,0.255210,-0.002724
-0.011252,0.253437,-0.084252
-0.073599,0.259265,-0.042523
-0.016793,0.255557,0.083325
-0.054923,0.227238,0.064873
-0.082391,0.248670,-0.020899
-0.054792,0.301554,-0.064983
0.037628,0.272085,0.076217
0.084210,0.220724,0.011558
-0.022018,0.362286,-0.082099
0.038602,0.247856,-0.075729
-0.084999,0.412666,-0.000500
-0.056226,0.273418,0.063746
-0.065153,0.310269,0.054590
-0.044215,0.236987,0.072595
0.030580,0.298470,0.079309
0.034301,0.293658,-0.077772
-0.013896,0.280717,-0.083856
0.072646,0.267041,0.044131
-0.079377,0.314555,-0.030403
