-0.001197,-0.188979,0.171447
-0.012810,-0.179544,0.144187
0.051222,-0.179344,0.273300
-0.054847,-0.171440,0.158333
0.034421,-0.176678,0.136741
-0.030660,0.177370,0.172583
-0.082782,-0.159835,0.196130
0.020809,-0.178793,0.131538
-0.065047,-0.167836,0.139198
-0.026175,-0.178087,0.251631
0.032822,-0.176982,0.161029
0.065684,-0.167587,0.235307
0.067914,-0.166696,0.193689
-0.058711,-0.170156,0.252889
0.010034,-0.179720,0.187854
0.044987,-0.174288,0.171667
-0.082672,-0.159892,0.183757
-0.073824,-0.174998,0.207646
-0.043639,-0.174630,0.223324
0.019477,-0.178943,0.253810
-0.017304,-0.179166,0.251639
0.046341,-0.173933,0.228641
-0.000179,-0.180000,0.225518
0.054814,-0.171451,0.177574
-0.049181,-0.176456,0.220168
0.004506,-0.179944,0.275563
-0.057819,-0.170461,0.157174
-0.040604,-0.175361,0.161899
-0.019884,-0.178898,0.156295
-0.015997,-0.179288,0.247585
-0.032176,-0.177101,0.225992
0.037038,0.176148,0.186032
-0.020753,-0.178800,0.188890
-0.027820,-0.177837,0.144551
0.072608,-0.164706,0.166694
-0.073821,-0.164166,0.208800
0.078766,-0.161852,0.164557
-0.009180,-0.179766,0.287360
0.008160,-0.179815,0.229127
-0.028880,-0.185889,0.230325
0.006758,-0.179873,0.232796
-0.053315,-0.171923,0.212333
-0.049077,-0.173180,0.145502
-0.027587,-0.177873,0.204644
0.002373,-0.189772,0.164326
-0.001544,-0.179993,0.157860
0.029115,-0.177630,0.261735
0.031005,-0.177310,0.189262
0.060248,-0.169618,0.164836
0.074768,-0.163737,0.228510
0.074227,-0.163983,0.244423
-0.024538,-0.178320,0.239650
-0.079977,-0.178585,0.186533
0.013811,-0.179469,0.212884
0.062830,0.168678,0.201136
0.056510,-0.170900,0.237003
-0.054491,-0.171554,0.146373
-0.004217,-0.179951,0.273505
0.032678,-0.177009,0.208130
-0.020558,-0.178822,0.139972
0.007813,-0.179830,0.198740
0.051926,-0.172348,0.162145
-0.025682,-0.178158,0.251231
-0.022127,-0.178635,0.143463
0.041178,-0.175227,0.139765
-0.064623,-0.170153,0.212987
-0.031895,-0.177152,0.255323
-0.042090,-0.175010,0.164033
-0.044370,-0.174446,0.150330
0.040579,-0.175366,0.141509
-0.062072,-0.168959,0.262679
-0.045467,-0.174163,0.153896
0.042617,-0.174882,0.129396
0.035774,-0.176409,0.248361
0.063025,-0.168606,0.172107
0.043129,-0.174757,0.217942
0.012964,-0.179533,0.235026
0.042159,-0.174993,0.261364
0.033894,0.176780,0.190309
0.024155,-0.178372,0.280385
-0.023887,-0.178408,0.184179
-0.061659,-0.169110,0.174786
-0.058910,-0.170087,0.156154
-0.027240,-0.177927,0.150184
-0.019988,-0.178887,0.193357
0.023600,-0.178446,0.275625
-0.040856,-0.176474,0.214192
-0.014383,-0.179424,0.247503
0.000595,-0.179999,0.248609
-0.073708,-0.168650,0.168626
-0.018265,-0.179071,0.244504
0.004118,-0.179953,0.110823
0.026432,-0.178049,0.211817
0.017124,-0.179184,0.244679
-0.017222,-0.180858,0.261292
-0.025309,0.189219,0.141389
0.084564,-0.158899,0.187904
0.051322,-0.172529,0.248195
-0.050877,-0.172660,0.272327
-0.003910,-0.179958,0.179263
0.027485,-0.177889,0.152028
-0.000380,-0.180000,0.174508
-0.036698,-0.176219,0.187515
-0.043201,-0.174739,0.132439
0.062871,-0.168663,0.242076
0.018298,-0.179068,0.214918
