-0.059350,-0.147658,1.501519
-0.077002,-0.126591,1.581607
0.089810,-0.074160,1.533405
0.088314,-0.062663,1.526279
0.887469,0.647192,0.410000
-0.072809,-0.027096,1.481176
-0.026762,-0.165929,1.484634
0.002961,-0.169951,1.571992
-0.072115,-0.026154,1.638255
-1.704665,0.273941,0.410000
-0.089995,-0.080927,1.613418
-0.046463,-0.157079,1.538433
-0.064511,-0.142756,1.508308
0.073400,-0.132081,1.488614
0.005274,0.009845,1.499247
-0.086699,-0.055850,1.809001
0.058540,-0.011640,1.716896
0.088296,-0.097433,1.523103
0.057611,-0.010855,1.483386
0.087817,-0.099702,1.702477
-0.034115,0.003284,1.480631
-0.010815,0.009348,1.576357
-4.911399,-2.976979,0.410000
-0.008272,-0.169619,1.809741
-0.996442,0.577727,1.300000
0.016898,0.008399,1.561887
0.393472,0.053336,1.300000
0.182834,0.342088,1.300000
0.048959,-0.004481,1.648034
-0.039955,0.000645,1.964603
-2.025212,-6.687118,0.410000
0.086929,-0.103308,1.517993
0.002804,0.009956,1.668867
-0.089699,-0.087359,1.646069
0.028038,-0.165521,1.558610
0.075272,-0.030664,1.512755
0.088269,-0.062434,1.539862
-0.070142,-0.023608,1.709531
0.035871,0.096781,1.023137
-0.408217,-0.104432,1.300000
0.088740,-0.095006,1.510663
-0.085554,0.038128,1.026945
0.088020,-0.098776,1.516571
-0.085622,-0.107729,2.088081
0.089879,-0.084673,1.892521
0.088750,-0.094950,1.514524
0.013991,0.008906,1.581716
0.083252,-0.114192,1.528946
0.056631,0.054292,1.300000
0.084762,-0.049745,1.709480
-0.002303,0.009971,1.521616
0.057855,-0.011060,1.889725
0.016460,0.008482,1.765075
-0.024845,0.006503,1.501859
-0.081464,-0.118258,1.696368
-0.006008,-0.169799,1.815263
0.086730,-0.104040,1.544716
0.007702,0.009670,1.544266
0.013854,0.008927,1.670201
-0.085466,-0.051796,1.694173
-0.087838,-0.060391,1.522964
-0.035548,0.002682,1.508473
-0.080181,-0.120878,1.570749
-0.089438,-0.069962,1.505456
-0.049045,-0.155462,2.287919
0.015837,-0.168596,1.624090
-0.028564,-0.165347,2.923002
-0.079771,0.056136,1.015975
-0.071591,-0.025459,1.740851
0.065966,-0.141224,1.494345
0.089783,-0.086242,1.668153
0.067447,-0.139590,1.549520
0.077152,-0.033658,1.557519
0.041083,-0.160076,1.688955
-0.001046,-0.169994,1.487159
0.055367,-0.150954,1.778201
-0.042022,-0.000413,1.489810
0.075385,-0.030836,1.538135
0.071503,-0.025344,1.675275
-0.053222,-0.152577,2.115257
0.007088,0.009720,1.495660
-0.055059,-0.151193,1.531386
-0.021293,0.007445,1.489123
-0.012570,-0.169118,1.718750
0.072544,-0.026734,1.553254
-0.991737,0.611536,0.410000
-0.059303,-0.147699,1.532263
0.082047,-0.116991,1.545729
-1.770082,-0.725996,1.300000
-0.032401,-0.163965,3.857295
-0.089616,-0.088300,1.626330
0.074351,-0.029287,1.515661
0.042871,-0.000867,1.570600
0.072766,-0.132964,1.503722
0.005223,0.050358,1.054967
0.089197,-0.091997,1.697598
1.056487,0.165389,0.410000
-0.089461,-0.070165,1.529479
-0.347609,0.168226,1.300000
0.037222,-0.066798,0.994298
0.075998,-0.128211,1.496118
0.008375,0.009609,1.755238
-0.011770,0.009227,1.501395
0.023529,0.010892,1.139453
0.086067,-0.106316,1.521489
0.068811,-0.021991,1.542805
-0.015137,-0.168718,1.684706
1.744153,0.700804,0.410000
-0.089649,-0.072054,1.596668
0.008897,0.009559,1.510107
0.045828,-0.002542,1.691374
0.043845,-0.158598,1.515609
-0.093875,0.024640,1.019648
0.038913,-0.161153,1.528197
0.073405,-0.027926,1.490284
-0.016632,-0.168450,1.493372
0.065281,-0.018045,1.498618
0.089998,-0.080592,1.642182
0.040584,-0.160330,1.514455
0.031497,0.004309,1.537669
0.010851,-0.169343,2.106449
0.024993,0.093795,1.045006
0.081099,-0.040974,1.502380
0.064933,-0.017680,1.016732
-1.634215,-0.541230,0.410000
-0.088502,-0.063649,2.239174
-0.048720,-0.004327,1.594660
-0.017578,-0.168267,1.737969
0.081485,-0.118212,1.513394
-0.069956,-0.023377,1.801705
-0.073328,0.065383,1.021521
-0.036847,0.002111,1.498435
-0.076169,-0.127941,2.331802
