-0.084609,-0.607203,-0.008142
-0.017188,0.010000,0.059251
-0.063064,0.010000,-0.037686
0.084897,-0.551052,-0.004180
-0.028219,-0.530267,0.080179
-0.017557,-0.439376,-0.083167
0.079063,-0.672786,0.031210
0.000946,0.010000,0.061010
-0.033097,0.010000,-0.062934
0.048384,-1.484722,0.069886
-0.049569,0.317191,-0.069050
-0.033994,0.010000,0.050868
-0.069922,0.010000,-0.029562
-0.049786,-0.433049,0.068894
0.006066,0.010000,-0.024250
-0.084335,-0.580114,0.010609
0.032745,-0.444397,0.078439
0.029592,0.010000,0.048256
0.004726,0.366261,-0.084869
-0.049370,0.010000,0.016239
0.082779,0.010000,-0.007436
-0.021729,0.010000,0.051905
0.046394,0.010000,0.054201
0.017551,-0.576486,-0.083168
